15.27223,-0.2208511,0.733455,-0.07076731,-0.00967817,0.6747687,1,INPUT
15.28351,-0.2210653,0.7322453,-0.07093148,-0.01007973,0.6705028,1,INPUT
15.29435,-0.2213357,0.730819,-0.07110716,-0.01004946,0.6655229,0.9999999,INPUT
15.30551,-0.2216449,0.7295313,-0.07141058,-0.01102279,0.660722,0.9999999,INPUT
15.31682,-0.2218677,0.7281255,-0.07162316,-0.01215814,0.656194,0.9999999,INPUT
15.32771,-0.2222407,0.7268633,-0.07202636,-0.01335134,0.6508077,1,INPUT
15.33864,-0.2224627,0.7254428,-0.07224274,-0.01489696,0.6456169,1,INPUT
15.35063,-0.222419,0.7239503,-0.07285504,-0.01614565,0.6398416,1,INPUT
15.36204,-0.2225295,0.7225955,-0.07328505,-0.01632777,0.6339175,0.9999999,INPUT
15.37686,-0.2226431,0.7204373,-0.07383953,-0.01653822,0.6281475,1,INPUT
15.39259,-0.2226936,0.7190048,-0.07454009,-0.01719648,0.6203939,1,INPUT
15.40282,-0.2227549,0.7171438,-0.07516345,-0.01744281,0.6148714,1,INPUT
15.4128,-0.2225948,0.7160074,-0.07541589,-0.0176376,0.6076264,1,INPUT
15.42324,-0.2225315,0.7149301,-0.07588804,-0.01717396,0.6035234,0.9999999,INPUT
15.43509,-0.2220348,0.7133362,-0.07642684,-0.01671088,0.5990055,1,INPUT
15.44599,-0.2217294,0.7120439,-0.07695768,-0.01527783,0.5937424,1,INPUT
15.45626,-0.2214266,0.7109425,-0.07738692,-0.01432715,0.5886945,1,INPUT
15.46721,-0.2211342,0.7095525,-0.07773353,-0.01283333,0.5839812,1,INPUT
15.47765,-0.2209249,0.7084975,-0.07809726,-0.0118469,0.5790701,1,INPUT
15.48773,-0.2207042,0.7072973,-0.07839002,-0.01115693,0.5745716,0.9999999,INPUT
15.49708,-0.2205234,0.7063589,-0.07871576,-0.01117288,0.5702682,1,INPUT
15.50781,-0.220338,0.7051816,-0.07895001,-0.01078066,0.5663803,1,INPUT
15.51868,-0.2201208,0.7042792,-0.07931331,-0.01063432,0.5618902,1,INPUT
15.53839,-0.2198454,0.703243,-0.0795051,-0.0104523,0.5576679,1,INPUT
15.54816,-0.2194807,0.7011879,-0.07996044,-0.010437,0.553345,1,INPUT
15.56127,-0.2193649,0.7000085,-0.08043132,-0.01003329,0.5446374,1,INPUT
15.57225,-0.2192785,0.6989565,-0.08055223,-0.009710521,0.5394508,1,INPUT
15.58385,-0.219234,0.6978313,-0.08084503,-0.009731412,0.5350473,1,INPUT
15.59907,-0.2192988,0.6966833,-0.08108623,-0.0100805,0.5299053,1,INPUT
15.60916,-0.2193828,0.695175,-0.08109557,-0.01101471,0.5251285,1,INPUT
15.6188,-0.2195016,0.6940685,-0.08124528,-0.01239383,0.5185366,0.9999999,INPUT
15.6283,-0.2195592,0.6931034,-0.08125249,-0.01268916,0.5133898,1,INPUT
15.63889,-0.2196241,0.691855,-0.08123074,-0.01287454,0.5090586,1,INPUT
15.65016,-0.2197142,0.6906213,-0.08112881,-0.01360819,0.5040785,0.9999999,INPUT
15.66188,-0.2197317,0.6892607,-0.08117094,-0.01464562,0.4988774,1,INPUT
15.67814,-0.2197803,0.6875747,-0.08122742,-0.01561165,0.4928854,1,INPUT
15.70367,-0.2196776,0.6864071,-0.08108209,-0.01687203,0.4858151,0.9999999,INPUT
15.71402,-0.2192411,0.6839312,-0.08121623,-0.0173285,0.4810634,1,INPUT
15.72453,-0.2191179,0.6831481,-0.08109083,-0.01671271,0.4710292,1,INPUT
15.73513,-0.2189156,0.6823589,-0.08120945,-0.01749352,0.4682045,1,INPUT
15.74624,-0.2186129,0.681666,-0.08108763,-0.01726167,0.4646629,1,INPUT
15.77758,-0.2179221,0.6799415,-0.08128812,-0.01574969,0.4617725,0.9999999,INPUT
15.79204,-0.2177389,0.6792889,-0.08138957,-0.01359597,0.4548318,1,INPUT
15.83363,-0.2171246,0.6779644,-0.08157183,-0.01309793,0.4511887,1,INPUT
15.84914,-0.2169138,0.6773179,-0.08153277,-0.01129766,0.4456786,1,INPUT
15.8724,-0.2166644,0.6768227,-0.0814796,-0.01098578,0.4434767,0.9999999,INPUT
15.88445,-0.2165491,0.6766402,-0.08152413,-0.01049976,0.4412146,0.9999999,INPUT
15.89533,-0.2164891,0.6764686,-0.08137772,-0.01012465,0.4404099,1,INPUT
15.90674,-0.2164731,0.6763597,-0.08137591,-0.009967983,0.4397945,1,INPUT
15.92826,-0.2164061,0.6762096,-0.08116375,-0.009644568,0.4390737,1,INPUT
15.95068,-0.2163292,0.6760153,-0.08102609,-0.009726018,0.4379212,1,INPUT
15.97308,-0.216402,0.6759042,-0.08113898,-0.00954856,0.4370961,1,INPUT
15.99569,-0.2166215,0.6759745,-0.08091468,-0.009284079,0.4369606,1,INPUT
15.99569,-0.2166215,0.6759745,-0.08091468,-0.009284079,0.4369606,1,TRIGGER
16.03471,-0.2168045,0.6758618,-0.08099334,-0.01103264,0.4375348,0.9999999,INPUT
16.0495,-0.2166736,0.6756262,-0.08086985,-0.01523493,0.4379321,0.9999999,INPUT
16.06598,-0.2165604,0.6754935,-0.08100297,-0.01315531,0.4364082,0.9999999,INPUT
16.08758,-0.2166726,0.6751038,-0.08100649,-0.01137848,0.4356415,1,INPUT
16.10995,-0.2161704,0.6747168,-0.08084131,-0.01016967,0.4349458,1,INPUT
16.13241,-0.2161987,0.674546,-0.0810014,-0.005651936,0.4340503,1,INPUT
16.15529,-0.2159148,0.6744173,-0.08103742,-0.008466274,0.4335116,1,INPUT
16.18277,-0.2156876,0.674332,-0.08120339,-0.008202925,0.4322096,1,INPUT
16.19532,-0.2156594,0.6740239,-0.08125094,-0.00844188,0.432532,0.9999999,INPUT
16.2213,-0.2152118,0.6736583,-0.08130588,-0.00836128,0.4316736,1,INPUT
16.23998,-0.2151229,0.6733961,-0.08145604,-0.005782112,0.4318791,1,INPUT
16.26143,-0.2149689,0.6735917,-0.08169673,-0.005058601,0.4322895,1,INPUT
16.28353,-0.2146699,0.6736331,-0.08186138,-0.00161764,0.434145,1,INPUT
16.31092,-0.2148031,0.6737974,-0.08185547,0.003737122,0.4353643,1,INPUT
16.34249,-0.2147328,0.6738265,-0.08196515,-0.001676112,0.4375365,0.9999999,INPUT
16.35453,-0.2150122,0.673668,-0.08192645,-0.0002741069,0.4371006,1,INPUT
16.3762,-0.2153833,0.673548,-0.08189572,-0.002463832,0.4368325,1,INPUT
16.39882,-0.2159579,0.6735679,-0.08226825,-0.004227683,0.4357615,1,INPUT
16.42613,-0.2164009,0.673932,-0.08261907,-0.004227683,0.4357615,1,INPUT
16.43689,-0.2166119,0.6740379,-0.08292928,-0.004227683,0.4357615,1,INPUT
16.44635,-0.2166879,0.6740405,-0.0829445,-0.004227683,0.4357615,1,INPUT
16.45603,-0.2168895,0.6740983,-0.08307331,-0.004227683,0.4357615,1,INPUT
16.4669,-0.2170172,0.6741639,-0.08308288,-0.004227683,0.4357615,1,INPUT
16.49289,-0.2171019,0.6743025,-0.0832696,-0.004227683,0.4357615,1,INPUT
16.50484,-0.2172635,0.6745864,-0.08343916,-0.004227683,0.4357615,1,INPUT
16.51529,-0.2174919,0.6745721,-0.08349083,-0.004227683,0.4357615,1,INPUT
16.5281,-0.2177298,0.674513,-0.08353294,-0.004227683,0.4357615,1,INPUT
16.54004,-0.2178452,0.6743327,-0.08343519,-0.004227683,0.4357615,1,INPUT
16.55119,-0.2180364,0.6739486,-0.0833689,-0.004227683,0.4357615,1,INPUT
16.5612,-0.2180717,0.6734644,-0.08317486,-0.004227683,0.4357615,1,INPUT
16.57256,-0.2183148,0.6730271,-0.08308189,-0.004227683,0.4357615,1,INPUT
16.58384,-0.2184593,0.6725821,-0.08290135,-0.004227683,0.4357615,1,INPUT
16.59452,-0.2186246,0.6722028,-0.08271597,-0.004227683,0.4357615,1,INPUT
16.60616,-0.2188245,0.6718525,-0.08258538,-0.004227683,0.4357615,1,INPUT
16.6219,-0.21917,0.671681,-0.08279216,-0.004227683,0.4357615,1,INPUT
16.6476,-0.2193283,0.6714022,-0.08280782,-0.004227683,0.4357615,1,INPUT
16.65887,-0.2191433,0.6706366,-0.08274898,-0.004227683,0.4357615,1,INPUT
16.66795,-0.2192501,0.6702732,-0.08276274,-0.004227683,0.4357615,1,INPUT
16.67738,-0.219332,0.6699636,-0.08265408,-0.004227683,0.4357615,1,INPUT
16.68578,-0.2194717,0.6696491,-0.08277485,-0.004227683,0.4357615,1,INPUT
16.69452,-0.2195994,0.6693186,-0.08266839,-0.004227683,0.4357615,1,INPUT
16.70541,-0.2198126,0.6689328,-0.08271118,-0.004227683,0.4357615,1,INPUT
16.71672,-0.2199564,0.668561,-0.08266834,-0.004227683,0.4357615,1,INPUT
16.72781,-0.2202712,0.6682042,-0.08276069,-0.004227683,0.4357615,1,INPUT
16.73901,-0.2204381,0.6677396,-0.08276326,-0.004227683,0.4357615,1,INPUT
16.74998,-0.2205554,0.6673114,-0.08288356,-0.004227683,0.4357615,1,INPUT
16.76119,-0.2207607,0.6668266,-0.08303926,-0.004227683,0.4357615,1,INPUT
16.77274,-0.2207594,0.6662084,-0.0831093,-0.004227683,0.4357615,1,INPUT
16.78348,-0.2209735,0.6655586,-0.08331778,-0.004227683,0.4357615,1,INPUT
16.79449,-0.2211185,0.6648256,-0.0834034,-0.004227683,0.4357615,1,INPUT
16.8058,-0.2213589,0.6643158,-0.0837577,-0.004227683,0.4357615,1,INPUT
16.81705,-0.2214544,0.6640614,-0.08440802,-0.004227683,0.4357615,1,INPUT
16.83259,-0.2215053,0.6638138,-0.08485923,-0.004227683,0.4357615,1,INPUT
16.84155,-0.2218509,0.6635399,-0.08547316,-0.004227683,0.4357615,1,INPUT
16.85047,-0.2218467,0.6632696,-0.0859053,-0.004227683,0.4357615,1,INPUT
16.86234,-0.2219895,0.6627837,-0.08647538,-0.004227683,0.4357615,1,INPUT
16.87266,-0.2220492,0.661824,-0.08654483,-0.004227683,0.4357615,1,INPUT
16.88374,-0.2221311,0.66077,-0.08683285,-0.004227683,0.4357615,1,INPUT
16.89473,-0.2222661,0.6597736,-0.08700725,-0.004227683,0.4357615,1,INPUT
16.90589,-0.2228285,0.658596,-0.08723288,-0.004227683,0.4357615,1,INPUT
16.91704,-0.2234075,0.6574914,-0.0873999,-0.004227683,0.4357615,1,INPUT
16.92885,-0.2239268,0.6563529,-0.0874388,-0.004227683,0.4357615,1,INPUT
16.95222,-0.2241814,0.6553931,-0.08776492,-0.004227683,0.4357615,1,INPUT
16.96488,-0.2241026,0.6534007,-0.08782442,-0.004227683,0.4357615,1,INPUT
16.97475,-0.2242761,0.6523622,-0.0877937,-0.004227683,0.4357615,1,INPUT
16.98365,-0.2242528,0.6517049,-0.08771989,-0.004227683,0.4357615,1,INPUT
16.99471,-0.2241883,0.650971,-0.08769171,-0.004227683,0.4357615,1,INPUT
17.00568,-0.2237675,0.6503255,-0.08757462,-0.004227683,0.4357615,1,INPUT
17.01694,-0.2232239,0.6492812,-0.08750744,-0.1156584,0.2612555,0.9999998,INPUT
17.02839,-0.2228402,0.6487456,-0.08786809,-0.1123162,0.2550677,0.9999998,INPUT
17.04422,-0.2222371,0.64784,-0.08775726,-0.1089794,0.2489922,0.9999998,INPUT
17.05392,-0.2216821,0.6471559,-0.08754754,-0.1065163,0.2438605,0.9999998,INPUT
17.0638,-0.2211802,0.6464589,-0.08743587,-0.1060434,0.2379574,0.9999998,INPUT
17.0733,-0.2210311,0.6465313,-0.08775674,-0.1049407,0.2341959,0.9999999,INPUT
17.08506,-0.2203267,0.6458015,-0.08771041,-0.1036334,0.2309832,0.9999998,INPUT
17.12401,-0.2198571,0.6453735,-0.08756614,-0.1012465,0.2283494,0.9999998,INPUT
17.13764,-0.217408,0.6464536,-0.08829388,-0.09791859,0.2274433,0.9999998,INPUT
17.1477,-0.2165516,0.6470146,-0.08841242,-0.07982281,0.238081,0.9999999,INPUT
17.16157,-0.2154053,0.6479748,-0.08836064,-0.07249705,0.2411292,0.9999999,INPUT
17.17266,-0.2148224,0.6490437,-0.08851904,-0.06379279,0.2485,0.9999999,INPUT
17.18497,-0.2140451,0.6501822,-0.08863846,-0.05788948,0.2565871,0.9999999,INPUT
17.19577,-0.2132889,0.6510918,-0.08849333,-0.05092117,0.2631794,0.9999998,INPUT
17.2066,-0.2127537,0.6520538,-0.08856294,-0.04392903,0.2676347,0.9999999,INPUT
17.21689,-0.2120038,0.6531683,-0.08856691,-0.0373676,0.2734897,1,INPUT
17.22813,-0.2115341,0.6543776,-0.08864114,-0.0316352,0.2811789,1,INPUT
17.24055,-0.2109916,0.6558214,-0.08867581,-0.02641355,0.2891515,0.9999999,INPUT
17.26155,-0.2105453,0.6572542,-0.08869931,-0.02133285,0.2975545,1,INPUT
17.27532,-0.2099436,0.6594564,-0.08849957,-0.01806717,0.3075999,1,INPUT
17.30204,-0.2098515,0.661734,-0.08829366,-0.01277909,0.3182846,1,INPUT
17.3171,-0.2097335,0.6630624,-0.08790781,-0.009109065,0.3311806,1,INPUT
17.33899,-0.2098081,0.6639755,-0.08779566,-0.008039534,0.3371125,1,INPUT
17.35347,-0.2100065,0.6657768,-0.08745636,-0.007213995,0.3417858,0.9999999,INPUT
17.36662,-0.2101151,0.6668637,-0.087122,-0.007981509,0.3517326,1,INPUT
17.37873,-0.2104202,0.6678181,-0.08707502,-0.008518577,0.3593684,0.9999999,INPUT
17.38936,-0.2105718,0.668656,-0.08685477,-0.009421438,0.3660906,1,INPUT
17.40037,-0.2108489,0.6694059,-0.08685374,-0.01076977,0.3707974,1,INPUT
17.42575,-0.2110051,0.6702427,-0.08659088,-0.01208486,0.3748795,1,INPUT
17.43709,-0.2115581,0.6720943,-0.08655393,-0.01282839,0.3792318,1,INPUT
17.44731,-0.2116847,0.6729141,-0.08646815,-0.01533265,0.3899486,1,INPUT
17.46195,-0.2118302,0.6733165,-0.08633713,-0.01616564,0.3940689,0.9999999,INPUT
17.47214,-0.2119396,0.6742988,-0.08616894,-0.01658823,0.3958422,0.9999999,INPUT
17.48726,-0.2120418,0.6753244,-0.0861266,-0.0159411,0.4000456,0.9999999,INPUT
17.49697,-0.2121975,0.6757008,-0.08601618,-0.016174,0.4053761,0.9999999,INPUT
17.50688,-0.2122966,0.6762179,-0.08584288,-0.01663001,0.4071521,1,INPUT
17.51711,-0.2125247,0.6765961,-0.08574618,-0.0171002,0.4093443,1,INPUT
17.52773,-0.212667,0.6771492,-0.08564083,-0.01825899,0.4109829,1,INPUT
17.53942,-0.2124861,0.6774446,-0.08548717,-0.01906861,0.4128706,0.9999999,INPUT
17.55122,-0.2125361,0.6776267,-0.0852835,-0.01891141,0.4136246,0.9999999,INPUT
17.5611,-0.2125169,0.6778926,-0.08506488,-0.01912206,0.4160057,1,INPUT
17.57226,-0.2125607,0.678242,-0.08494069,-0.019045,0.4168693,1,INPUT
17.58368,-0.2126749,0.6783972,-0.08500962,-0.01933071,0.418342,1,INPUT
17.59476,-0.21266,0.6785807,-0.08479892,-0.01992489,0.4190303,0.9999999,INPUT
17.60565,-0.2128014,0.6787798,-0.08495338,-0.01979066,0.4195728,1,INPUT
17.61675,-0.2127304,0.6789747,-0.0848258,-0.01972745,0.4206188,1,INPUT
17.62843,-0.2128106,0.6790679,-0.08505206,-0.0190405,0.4214624,0.9999999,INPUT
17.63939,-0.2129049,0.6793072,-0.08505586,-0.02011105,0.4224491,0.9999999,INPUT
17.65027,-0.2130231,0.6794119,-0.08504979,-0.0206895,0.4232224,1,INPUT
17.66735,-0.2130782,0.6795875,-0.0850194,-0.02148151,0.4240029,0.9999999,INPUT
17.66735,-0.2130782,0.6795875,-0.0850194,-0.02148151,0.4240029,0.9999999,TRIGGER
17.67763,-0.2129595,0.6796518,-0.08501595,-0.02260797,0.4241952,0.9999998,INPUT
17.68841,-0.2128829,0.6796987,-0.08498462,-0.02288549,0.4238365,0.9999999,INPUT
17.70221,-0.212851,0.6798276,-0.08491501,-0.02320132,0.4237774,0.9999999,INPUT
17.72378,-0.2127581,0.6797475,-0.08500555,-0.02322188,0.4240501,0.9999999,INPUT
17.73396,-0.2127754,0.6799307,-0.08511668,-0.02265124,0.4238441,1,INPUT
17.74281,-0.2129018,0.6801584,-0.08521315,-0.02200206,0.4250197,0.9999999,INPUT
17.7534,-0.2129938,0.6803179,-0.08529009,-0.02306548,0.4253681,1,INPUT
17.76415,-0.2130413,0.6803287,-0.08531944,-0.02350669,0.4257261,1,INPUT
17.77564,-0.2128474,0.6804086,-0.08541097,-0.0238529,0.4256269,0.9999999,INPUT
17.78689,-0.2124921,0.6801976,-0.0856512,-0.02413788,0.425381,1,INPUT
17.79769,-0.2123897,0.6800641,-0.08565336,-0.02272917,0.4244592,0.9999999,INPUT
17.80591,-0.2123837,0.6800604,-0.08563888,-0.02324174,0.4240117,0.9999998,INPUT
17.8164,-0.2125517,0.6799291,-0.08563077,-0.02369292,0.4239427,1,INPUT
17.82791,-0.2126108,0.6799413,-0.08559103,-0.02478965,0.4238388,0.9999999,INPUT
17.83859,-0.2128209,0.679947,-0.08557816,-0.02667513,0.4238105,0.9999999,INPUT
17.84985,-0.2128779,0.6799879,-0.08556271,-0.02851948,0.4235783,0.9999999,INPUT
17.86182,-0.2130924,0.6799324,-0.0854692,-0.03005652,0.4234296,0.9999999,INPUT
17.88732,-0.2131797,0.6799571,-0.08539967,-0.03205641,0.4228031,0.9999999,INPUT
17.89766,-0.2133114,0.6806352,-0.08545509,-0.03355144,0.4225739,0.9999998,INPUT
17.90765,-0.213245,0.6807638,-0.08536435,-0.0323935,0.4216202,1,INPUT
17.91795,-0.2130781,0.6809195,-0.0854167,-0.03126217,0.4212037,0.9999999,INPUT
17.928,-0.212899,0.6807666,-0.08537195,-0.03065473,0.4208554,1,INPUT
17.93922,-0.2125085,0.6810345,-0.08529174,-0.02872436,0.4207683,1,INPUT
17.95369,-0.2122875,0.6811104,-0.08524516,-0.02360468,0.4215425,0.9999999,INPUT
17.96447,-0.2121338,0.6813127,-0.08503883,-0.01901649,0.421575,1,INPUT
17.97635,-0.2121683,0.6813427,-0.0849608,-0.01935288,0.4218163,0.9999999,INPUT
17.98751,-0.2119602,0.6816007,-0.08481856,-0.02392334,0.4231694,0.9999999,INPUT
17.99814,-0.2117178,0.6816591,-0.08501472,-0.02125582,0.4239349,0.9999999,INPUT
18.00974,-0.2117032,0.6817912,-0.08519313,-0.01823239,0.4242286,1,INPUT
18.02084,-0.2116207,0.6822523,-0.08519784,-0.01810321,0.4262329,1,INPUT
18.04223,-0.2117528,0.6828179,-0.08537055,-0.01669268,0.4288282,1,INPUT
18.0522,-0.2117752,0.6839263,-0.08564123,-0.01743959,0.4311514,1,INPUT
18.06488,-0.211677,0.685046,-0.0859245,-0.01720443,0.4371874,1,INPUT
18.07823,-0.2115975,0.6861396,-0.0860684,-0.01581708,0.4430975,1,INPUT
18.08794,-0.2116734,0.6879888,-0.08643127,-0.01398516,0.4497122,1,INPUT
18.09711,-0.2116983,0.6893812,-0.08661313,-0.0123865,0.4610634,1,INPUT
18.10608,-0.2116278,0.6908005,-0.08701964,-0.01148938,0.4695761,1,INPUT
18.11684,-0.2116767,0.6927254,-0.08741105,-0.01039754,0.478693,1,INPUT
18.12775,-0.2116638,0.6946486,-0.0876874,-0.009638667,0.490482,1,INPUT
18.14299,-0.2116595,0.6970407,-0.08794118,-0.008508638,0.5007875,1,INPUT
18.15368,-0.2115588,0.6989126,-0.08814445,-0.005478755,0.5123215,1,INPUT
18.16496,-0.2113805,0.7011708,-0.08849063,-0.003188834,0.5218799,1,INPUT
18.17676,-0.2113722,0.7032104,-0.08872792,-0.0005559623,0.5336922,1,INPUT
18.19888,-0.2112771,0.7054086,-0.08887635,0.001244456,0.5439858,1,INPUT
18.20787,-0.2111178,0.7094997,-0.0892354,0.00181739,0.554372,1,INPUT
18.22042,-0.2110713,0.7119755,-0.08964486,0.003972158,0.574679,1,INPUT
18.23149,-0.2110062,0.7138526,-0.08967268,0.003658563,0.5873539,1,INPUT
18.24249,-0.2110382,0.7154694,-0.08974025,0.003894523,0.5940685,0.9999999,INPUT
18.25155,-0.2110438,0.7168857,-0.08986744,0.00516142,0.6006055,1,INPUT
18.26082,-0.2109642,0.718513,-0.08989601,0.005784601,0.6067337,1,INPUT
18.27231,-0.2108932,0.7203282,-0.09003013,0.007638887,0.6141499,0.9999999,INPUT
18.28817,-0.2108592,0.722122,-0.09005006,0.009243399,0.6227363,1,INPUT
18.29721,-0.2108875,0.7243679,-0.09014238,0.01073729,0.6309643,1,INPUT
18.30932,-0.2108932,0.7261662,-0.09025542,0.01196636,0.6417365,1,INPUT
18.32037,-0.2108352,0.7277234,-0.09021611,0.01258187,0.6496003,0.9999999,INPUT
18.33187,-0.210691,0.729174,-0.09017021,0.01376042,0.6555959,1,INPUT
18.3557,-0.2105579,0.7307072,-0.09023798,0.01523858,0.6607402,1,INPUT
18.36619,-0.2103685,0.7335796,-0.09024393,0.0162252,0.6674598,1,INPUT
18.3759,-0.2103499,0.7347314,-0.09038632,0.0173066,0.6793177,1,INPUT
18.3869,-0.2102692,0.7359927,-0.09033535,0.01765953,0.6841087,1,INPUT
18.39872,-0.2102379,0.7370126,-0.09044433,0.01774774,0.6891004,1,INPUT
18.41081,-0.2101386,0.7380033,-0.09047609,0.01856115,0.6927424,1,INPUT
18.42131,-0.2100313,0.7388352,-0.09036206,0.01941,0.6963725,0.9999999,INPUT
18.43337,-0.2099909,0.7395406,-0.09026319,0.02005154,0.6991089,1,INPUT
18.44386,-0.209936,0.74014,-0.09010153,0.02024947,0.7014854,0.9999999,INPUT
18.45331,-0.2099182,0.7405698,-0.08993244,0.01999138,0.7032045,1,INPUT
18.46263,-0.209881,0.7409968,-0.08977788,0.01972361,0.7044524,1,INPUT
18.47202,-0.209845,0.7413946,-0.0896716,0.01961826,0.7056344,1,INPUT
18.48402,-0.2097234,0.7416678,-0.0894997,0.0197421,0.7065804,1,INPUT
18.49855,-0.209653,0.7418484,-0.08946422,0.0199753,0.7070858,1,INPUT
18.50788,-0.2094982,0.7421351,-0.08941878,0.02050209,0.7071661,1,INPUT
18.51767,-0.2093784,0.7422332,-0.08925623,0.02066341,0.7074903,1,INPUT
18.52759,-0.2093171,0.7422901,-0.08920108,0.02066088,0.7070139,1,INPUT
18.53873,-0.209099,0.7422975,-0.08913514,0.02067335,0.7062557,1,INPUT
18.54995,-0.2091074,0.742276,-0.0890565,0.02000813,0.705516,1,INPUT
18.56083,-0.2090082,0.7422917,-0.08896215,0.01912963,0.7045393,1,INPUT
18.5719,-0.2089849,0.7423505,-0.08895418,0.01866528,0.7042186,1,INPUT
18.58303,-0.2089266,0.7423831,-0.08890133,0.01846972,0.7042003,1,INPUT
18.59418,-0.2088378,0.7423348,-0.08884408,0.01880707,0.7042285,0.9999999,INPUT
18.60524,-0.208824,0.7423083,-0.0888449,0.01884188,0.7036513,1,INPUT
18.61629,-0.2087031,0.7422683,-0.08880805,0.01857501,0.7027677,1,INPUT
18.62786,-0.2086526,0.7422076,-0.08882316,0.01846288,0.7021121,1,INPUT
18.63931,-0.2086589,0.742058,-0.08873527,0.01772022,0.7009619,1,INPUT
18.66044,-0.2086264,0.7419031,-0.08862692,0.01672812,0.6994814,1,INPUT
18.67098,-0.2085548,0.7416801,-0.08862349,0.01610567,0.6979608,0.9999999,INPUT
18.68383,-0.2086447,0.7415828,-0.08858745,0.01570705,0.69599,1,INPUT
18.70011,-0.2085198,0.7414255,-0.08858269,0.01463486,0.6952842,0.9999999,INPUT
18.71008,-0.2085187,0.7412794,-0.08856679,0.0145267,0.6943649,1,INPUT
18.72041,-0.2084989,0.7412346,-0.08860275,0.01499073,0.6933355,1,INPUT
18.7321,-0.2084332,0.7411968,-0.088561,0.0156489,0.6929414,1,INPUT
18.74768,-0.2083497,0.7411789,-0.08858833,0.01614583,0.692916,1,INPUT
18.77654,-0.2083271,0.7411638,-0.08852889,0.01636413,0.6925889,1,INPUT
18.77654,-0.2083271,0.7411638,-0.08852889,0.01636413,0.6925889,1,TRIGGER
18.79006,-0.2081313,0.7411787,-0.08847573,0.0153054,0.6915507,1,INPUT
18.84068,-0.2075346,0.7412143,-0.08877316,0.01680589,0.691477,1,INPUT
18.85621,-0.2073345,0.7407729,-0.08892249,0.02190837,0.6919107,1,INPUT
18.86683,-0.2073419,0.7407121,-0.08895798,0.01759988,0.6921199,1,INPUT
18.87653,-0.207342,0.740669,-0.08889323,0.01687227,0.6919951,1,INPUT
18.88748,-0.2071697,0.7405284,-0.08890299,0.01643145,0.6915233,0.9999999,INPUT
18.90259,-0.2070037,0.7404487,-0.08884107,0.01758017,0.6905753,1,INPUT
18.91305,-0.2070927,0.7405275,-0.08883847,0.01807709,0.6900271,1,INPUT
18.92423,-0.2071684,0.7404908,-0.08890952,0.01715419,0.690145,1,INPUT
18.93463,-0.2070176,0.7402995,-0.0887026,0.01616552,0.690034,1,INPUT
18.94497,-0.2067793,0.740318,-0.08878177,0.01623763,0.6893954,1,INPUT
18.96452,-0.2065172,0.7402098,-0.08872449,0.01772882,0.6891081,1,INPUT
18.97485,-0.206153,0.7401143,-0.08853684,0.01951316,0.6883019,1,INPUT
18.98747,-0.2059876,0.7402,-0.08847734,0.02301514,0.6872531,1,INPUT
18.99785,-0.206056,0.7403252,-0.08836295,0.02364066,0.6867951,1,INPUT
19.00952,-0.2058463,0.7406589,-0.08856906,0.02234611,0.6869316,1,INPUT
19.02026,-0.2057445,0.7411427,-0.08882161,0.02489199,0.6888124,1,INPUT
19.03135,-0.2057108,0.7416045,-0.08892769,0.02581525,0.6906511,1,INPUT
19.0435,-0.205558,0.7424031,-0.08916552,0.02605785,0.6931807,1,INPUT
19.05333,-0.2053074,0.7432345,-0.08935615,0.02860382,0.6973501,1,INPUT
19.06443,-0.2049865,0.7442468,-0.08957533,0.03113757,0.7018509,1,INPUT
19.07587,-0.2044928,0.7457351,-0.08992621,0.03470297,0.7075832,0.9999999,INPUT
19.08528,-0.2041232,0.7473381,-0.09040172,0.04043595,0.7169432,1,INPUT
19.09589,-0.2037291,0.7494727,-0.09100549,0.04529026,0.7272079,1,INPUT
19.12223,-0.2033219,0.7514211,-0.09149275,0.05034001,0.7407819,1,INPUT
19.13249,-0.2022565,0.7578255,-0.09312134,0.05393633,0.7530122,1,INPUT
19.14438,-0.2018357,0.7605792,-0.09389339,0.06232326,0.7913859,1,INPUT
19.15398,-0.2014494,0.763117,-0.09459673,0.06551005,0.8065774,1,INPUT
19.16458,-0.200968,0.7655942,-0.09520667,0.06826609,0.8201239,1,INPUT
19.17582,-0.2005649,0.7683355,-0.09581271,0.07148573,0.832608,1,INPUT
19.18639,-0.2002642,0.7710905,-0.09640691,0.07458748,0.8461057,1,INPUT
19.19732,-0.2,0.7738774,-0.0970459,0.07779267,0.860014,1,INPUT
19.20887,-0.1997308,0.7768605,-0.09773075,0.07982558,0.8748816,1,INPUT
19.22001,-0.1995059,0.7797631,-0.09853083,0.0819227,0.8903129,1,INPUT
19.23088,-0.1993859,0.7826458,-0.09924944,0.08415416,0.9055175,1,INPUT
19.24322,-0.1993389,0.7857343,-0.09989516,0.08565083,0.9206183,1,INPUT
19.254,-0.1992285,0.7880998,-0.1004509,0.08625419,0.936298,1,INPUT
19.27616,-0.1990869,0.7903662,-0.1008033,0.08628006,0.9478943,1,INPUT
19.28528,-0.198809,0.7943647,-0.1013602,0.08824873,0.9570794,1,INPUT
19.29794,-0.1987627,0.7967695,-0.1020475,0.09255046,0.9735739,1,INPUT
19.31281,-0.1987002,0.798619,-0.1023737,0.09355411,0.9843238,1,INPUT
19.32225,-0.1985524,0.8006068,-0.1026336,0.09442976,0.9924513,1,INPUT
